"sp_files","n_used","eezs_used","eezs_sovereigns_used"
"Calonectris diomedea_Tunisia.tif",55,"Tunisia_Italy_Libya_Malta_Algeria_Spain_Croatia_France_Vatican City_High Seas_Greece_Albania_Monaco_Morocco_Canary Islands_Angola_Melilla_Ceuta_Perejil Island_Gibraltar_Montenegro_Azores_Madeira_Western Sahara_Gabon_San Marino_Republic of the Congo_Democratic Republic of the Congo_Portugal_Equatorial Guinea_Canada_Guinea-Bissau_Ghana_Ireland_Mauritania_Ivory Coast_Cape Verde_Jersey_Guinea_Senegal_Sierra Leone_United Kingdom_Liberia_Sao Tome and Principe_France_Senegal_Gambia_Namibia_Ascension_Benin_Brazil_Guernsey_Togo_Iceland_Saint-Pierre and Miquelon","Tunisia_Italy_Libya_Malta_Algeria_Spain_Croatia_France_Vatican City_High Seas_Greece_Albania_Monaco_Morocco_Spain_Angola_Spain_Spain_Spain_United Kingdom_Montenegro_Portugal_Portugal_Western Sahara_Gabon_San Marino_Republic of the Congo_Democratic Republic of the Congo_Portugal_Equatorial Guinea_Canada_Guinea-Bissau_Ghana_Ireland_Mauritania_Ivory Coast_Cape Verde_United Kingdom_Guinea_Senegal_Sierra Leone_United Kingdom_Liberia_Sao Tome and Principe_France_Senegal_Gambia_Namibia_United Kingdom_Benin_Brazil_United Kingdom_Togo_Iceland_France"
"Calonectris edwardsii_Cape Verde.tif",18,"Brazil_High Seas_Uruguay_Argentina_Cape Verde_Uruguay_Canary Islands_Trindade_Azores_Guinea-Bissau_Madeira_Western Sahara_Senegal_Guinea_Senegal_Mauritania_Gambia_Sierra Leone","Brazil_High Seas_Uruguay_Argentina_Cape Verde_Uruguay_Spain_Brazil_Portugal_Guinea-Bissau_Portugal_Western Sahara_Senegal_Guinea_Senegal_Mauritania_Gambia_Sierra Leone"
"Calonectris leucomelas_Japan.tif",21,"Japan_High Seas_Micronesia_Kuril Islands_Palau_Indonesia_Malaysia_China_Taiwan_Philippines_Papua New Guinea_Senkaku Islands_Russia_Brunei_China_South Korea_Vietnam_Northern Mariana Islands_Australia_Guam_Papua New Guinea","Japan_High Seas_Micronesia_Japan_Palau_Indonesia_Malaysia_China_Taiwan_Philippines_Papua New Guinea_Taiwan_Russia_Brunei_China_South Korea_Vietnam_United States_Australia_United States_Papua New Guinea"
"Calonectris leucomelas_South Korea.tif",21,"China_Malaysia_Philippines_South Korea_Indonesia_Vietnam_Brunei_Singapore_South Korea_Japan_North Korea_Australia_Taiwan_China_Senkaku Islands_High Seas_Thailand_East Timor_Cambodia_Papua New Guinea_Papua New Guinea","China_Malaysia_Philippines_South Korea_Indonesia_Vietnam_Brunei_Singapore_South Korea_Japan_North Korea_Australia_Taiwan_China_Taiwan_High Seas_Thailand_East Timor_Cambodia_Papua New Guinea_Papua New Guinea"
"Daption capense_Antarctica.tif",5,"New Zealand_Australia_High Seas_Macquarie Island_Antarctica","New Zealand_Australia_High Seas_Australia_Antarctica"
"Fulmarus glacialis_Canada.tif",5,"High Seas_Canada_Greenland_Ireland_United Kingdom","High Seas_Canada_Denmark_Ireland_United Kingdom"
"Fulmarus glacialis_Denmark.tif",21,"High Seas_Norway_United Kingdom_Faeroe_Iceland_Russia_Denmark_Ireland_United Kingdom_Jan Mayen_Greenland_Svalbard_Canada_Germany_Iceland_Faeroe_Netherlands_Sweden_Azores_Jersey_Guernsey","High Seas_Norway_United Kingdom_Denmark_Iceland_Russia_Denmark_Ireland_United Kingdom_Norway_Denmark_Norway_Canada_Germany_Iceland_Denmark_Netherlands_Sweden_Portugal_United Kingdom_United Kingdom"
"Fulmarus glacialis_Iceland.tif",15,"High Seas_Greenland_Iceland_Norway_Jan Mayen_Russia_Canada_Faeroe_Svalbard_Iceland_United Kingdom_United States_United Kingdom_Faeroe_Ireland","High Seas_Denmark_Iceland_Norway_Norway_Russia_Canada_Denmark_Norway_Iceland_United Kingdom_United States_United Kingdom_Denmark_Ireland"
"Fulmarus glacialis_Norway.tif",22,"Norway_Russia_High Seas_Svalbard_Jan Mayen_Greenland_Denmark_Iceland_United Kingdom_Canada_Germany_Faeroe_Iceland_Netherlands_Ireland_United Kingdom_Sweden_Finland_Poland_France_Faeroe_Estonia","Norway_Russia_High Seas_Norway_Norway_Denmark_Denmark_Iceland_United Kingdom_Canada_Germany_Denmark_Iceland_Netherlands_Ireland_United Kingdom_Sweden_Finland_Poland_France_Denmark_Estonia"
"Fulmarus glacialis_UK.tif",22,"United Kingdom_Norway_High Seas_Denmark_Faeroe_Netherlands_France_Germany_Jersey_Ireland_Russia_United Kingdom_Svalbard_Iceland_Jan Mayen_Greenland_Canada_Guernsey_Sweden_Azores_Iceland_Faeroe","United Kingdom_Norway_High Seas_Denmark_Denmark_Netherlands_France_Germany_United Kingdom_Ireland_Russia_United Kingdom_Norway_Iceland_Norway_Denmark_Canada_United Kingdom_Sweden_Portugal_Iceland_Denmark"
"Fulmarus glacialoides_Antarctica.tif",10,"High Seas_Antarctica_Australia_New Zealand_Macquarie Island_Heard and McDonald Islands_Amsterdam and Saint Paul Islands_Kerguélen_Crozet Islands_Bouvet","High Seas_Antarctica_Australia_New Zealand_Australia_Australia_France_France_France_Norway"
"Halobaena caerulea_France.tif",12,"High Seas_Amsterdam and Saint Paul Islands_Kerguélen_Heard and McDonald Islands_Crozet Islands_Prince Edward Islands_Australia_Antarctica_Macquarie Island_New Zealand_Bouvet_South Georgia and the South Sandwich Islands","High Seas_France_France_Australia_France_South Africa_Australia_Antarctica_Australia_New Zealand_Norway_United Kingdom"
"Halobaena caerulea_UK.tif",8,"High Seas_South Georgia and the South Sandwich Islands_Antarctica_Falkland / Malvinas Islands_Chile_Argentina_New Zealand_Bouvet","High Seas_United Kingdom_Antarctica_United Kingdom_Chile_Argentina_New Zealand_Norway"
"Hydrobates castro_Portugal.tif",64,"Azores_High Seas_Spain_Ceuta_Perejil Island_Gibraltar_Morocco_Bahamas_United States_Madeira_Portugal_Mexico_Bermuda_Cuba_France_Dominican Republic_Colombia_Cayman Islands_Turks and Caicos Islands_Costa Rica_France_Honduras_Jamaica_British Virgin Islands_Panama_Galapagos_Ecuador_Puerto Rico_Ireland_Nicaragua_United Kingdom_Ecuador_Anguilla_Honduras_Guatemala_Canary Islands_Puerto Rico_El Salvador_Jersey_Serrana Bank_Quitasueño Bank_Costa Rica_Serranilla Bank_Antigua and Barbuda_Navassa Island_Jamaica_Haiti_Bajo Nuevo Bank_Belize_Peru_United States Virgin Islands_Collectivity of Saint Martin_Saba_Peru_Sint-Eustatius_Sint-Maarten_Saint-Barthélemy_Guadeloupe_Guernsey_Venezuela_Saint Kitts and Nevis_Montserrat_Bonaire_Curaçao","Portugal_High Seas_Spain_Spain_Spain_United Kingdom_Morocco_Bahamas_United States_Portugal_Portugal_Mexico_United Kingdom_Cuba_France_Dominican Republic_Colombia_United Kingdom_United Kingdom_Costa Rica_France_Honduras_Jamaica_United Kingdom_Panama_Ecuador_Ecuador_United States_Ireland_Nicaragua_United Kingdom_Ecuador_United Kingdom_Honduras_Guatemala_Spain_United States_El Salvador_United Kingdom_Colombia_Colombia_Costa Rica_Colombia_Antigua and Barbuda_Haiti_Jamaica_Haiti_Colombia_Belize_Peru_United States_France_Netherlands_Peru_Netherlands_Netherlands_France_France_United Kingdom_Venezuela_Saint Kitts and Nevis_United Kingdom_Netherlands_Netherlands"
"Hydrobates castro_UK.tif",2,"High Seas_Saint Helena","High Seas_United Kingdom"
"Hydrobates furcatus_Canada.tif",4,"High Seas_Canada_United States_Alaska","High Seas_Canada_United States_United States"
"Hydrobates jabejabe_Cape Verde.tif",6,"Cape Verde_High Seas_Senegal_Senegal_Gambia_Guinea-Bissau","Cape Verde_High Seas_Senegal_Senegal_Gambia_Guinea-Bissau"
"Hydrobates leucorhous_Canada.tif",16,"High Seas_United States_Canada_Mexico_Clipperton Island_Galapagos_Bermuda_Peru_Ecuador_Costa Rica_Peru_Colombia_Ecuador_Costa Rica_Alaska_Saint-Pierre and Miquelon","High Seas_United States_Canada_Mexico_France_Ecuador_United Kingdom_Peru_Ecuador_Costa Rica_Peru_Colombia_Ecuador_Costa Rica_United States_France"
"Hydrobates monteiroi_Portugal.tif",2,"Azores_High Seas","Portugal_High Seas"
"Hydrobates pelagicus_Ireland.tif",3,"Ireland_High Seas_United Kingdom","Ireland_High Seas_United Kingdom"
"Hydrobates pelagicus_Italy.tif",7,"Italy_Spain_Algeria_France_Tunisia_Monaco_Vatican City","Italy_Spain_Algeria_France_Tunisia_Monaco_Vatican City"
"Hydrobates pelagicus_Malta.tif",25,"Italy_Tunisia_Libya_Malta_Algeria_Spain_Greece_Croatia_France_Vatican City_Albania_Montenegro_San Marino_Melilla_Morocco_Monaco_Ceuta_Perejil Island_Gibraltar_Jersey_High Seas_France_United Kingdom_Ireland_Guernsey","Italy_Tunisia_Libya_Malta_Algeria_Spain_Greece_Croatia_France_Vatican City_Albania_Montenegro_San Marino_Spain_Morocco_Monaco_Spain_Spain_United Kingdom_United Kingdom_High Seas_France_United Kingdom_Ireland_United Kingdom"
"Hydrobates pelagicus_Spain.tif",7,"Spain_Algeria_Melilla_Morocco_Ceuta_Perejil Island_Gibraltar","Spain_Algeria_Spain_Morocco_Spain_Spain_United Kingdom"
"Hydrobates pelagicus_UK.tif",7,"United Kingdom_Norway_Faeroe_United Kingdom_Denmark_Netherlands_Germany","United Kingdom_Norway_Denmark_United Kingdom_Denmark_Netherlands_Germany"
"Oceanites oceanicus_UK.tif",2,"Antarctica_High Seas","Antarctica_High Seas"
"Pachyptila belcheri_France.tif",10,"High Seas_Amsterdam and Saint Paul Islands_South Africa_Tristan da Cunha_Crozet Islands_Kerguélen_Heard and McDonald Islands_Prince Edward Islands_Antarctica_Bouvet","High Seas_France_South Africa_United Kingdom_France_France_Australia_South Africa_Antarctica_Norway"
