"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"North Korea","8328","North Korea","8601","PRK","408","North Korea","8601","PRK","408",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",39.99009,128.04849,"236799","30",1.2978362158471e-08,0.0891138587233381,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Joint regime area Japan / Korea","21796","South Korea","8600","KOR","410","South Korea","8600","KOR","410","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",30.81396,127.57808,"82610","317",6.55074718913795e-09,0.0449796632592905,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Kuril Islands","48950","Kuril Islands","9011",NA,NA,"Japan","2121","JPN","392","Kuril Islands","9011",NA,NA,"Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",43.90538,147.9443,"218735","33",6.48773487176547e-09,0.0445469992081879,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",5.65827984863539e-09,0.0388516782696878,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Senkaku Islands","48954","Senkaku Islands","48936",NA,"0","Taiwan","2177","TWN","158","Senkaku Islands","48936",NA,"0","Japan","2121","JPN","392","Senkaku Islands","48936",NA,"0","China","8603","CHN","156","Overlapping claim",26.52074,124.12206,"73801","40",3.14563823137585e-09,0.0215990244009791,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Northern Mariana Islands","48980","Northern Mariana Islands","8598","MNP","580","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.28509,145.73925,"764117","32",1.77046815635863e-09,0.0121566378895455,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",7.75638337230781e-10,0.00532579722775528,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",2.98573651067759e-10,0.00205010846783907,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Taiwan","8321","Taiwan","2177","TWN","158","Taiwan","2177","TWN","158",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",21.63875,118.92579,"391613","189",1.79387974382402e-10,0.00123173898297676,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68231439281584e-10,0.0011551344098668,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",1.47918558222249e-10,0.00101565924413457,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Guam","48957","Guam","8599","GUM","316","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.93093,144.00465,"208784","155",7.2681979069548e-11,0.00049905924456799,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Philippines","8322","Philippines","2245","PHL","608","Philippines","2245","PHL","608",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.17841,122.24586,"2266873","14",6.19134422557896e-11,0.000425118799960195,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Micronesia","8316","Micronesia","8595","FSM","583","Micronesia","8595","FSM","583",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",6.77023,150.32193,"3013629","48",4.45435577445715e-11,0.000305851251753962,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Papua New Guinea","8324","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-5.6249,149.83749,"2861676","124",3.84238910979007e-11,0.000263831534448616,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Protected Zone established under the Torres Strait Treaty","21798","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-9.49432,142.41403,"3931","322",1.78100641873291e-11,0.000122289971913545,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",1.23877261016809e-11,8.5058350217795e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Indonesia","8492","Indonesia","2127","IDN","360","Indonesia","2127","IDN","360",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.05027,117.74814,"7908337","147",1.16864395180598e-11,8.02430774758032e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Cocos Islands","8308","Cocos Islands","8589","CCK","166","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.03147,96.85434,"467457","140",5.77530438002819e-12,3.9655208594267e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",5.39176121288092e-12,3.7021670464099e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Palau","8315","Palau","8594","PLW","585","Palau","8594","PLW","585",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.44114,133.06812,"615371","194",2.02702475697965e-12,1.39182429659888e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Marshall Islands","8318","Marshall Islands","2226","MHL","584","Marshall Islands","2226","MHL","584",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.15122,167.48812,"2004305","149",1.43523621642423e-12,9.8548211140469e-06,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Nauru","8317","Nauru","8596","NRU","520","Nauru","8596","NRU","520",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.59113,166.12402,"309283","137",2.52266346381735e-13,1.73214672834828e-06,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Japan","8487","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",30.27975,138.40347,"4438697","214",1.4336272055972e-08,0.39891242980739,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Kuril Islands","48950","Kuril Islands","9011",NA,NA,"Japan","2121","JPN","392","Kuril Islands","9011",NA,NA,"Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",43.90538,147.9443,"218735","33",1.2403763763965e-08,0.345139623642882,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",4.36240759830088e-09,0.121385713667697,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",1.49278613907361e-09,0.041537363660212,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",6.54777793259796e-10,0.0182194505986917,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14677518129317e-10,0.0171036446119058,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",5.90003597415348e-10,0.0164170830269654,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Wake Island","8319","Wake Island","8597","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.50326,166.53046,"406978","118",5.29061649595202e-10,0.0147213492694575,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Northern Mariana Islands","48980","Northern Mariana Islands","8598","MNP","580","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.28509,145.73925,"764117","32",3.6802877077509e-10,0.0102405458417456,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",1.85001304542712e-10,0.00514773433599343,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Fiji","8325","Fiji","2108","FJI","242","Fiji","2108","FJI","242",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.98632,95.94863,"1303022","130",1.55533939644519e-10,0.00432779327421212,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",4.1859989708289e-11,0.00116477073963519,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",3.00295593025007e-11,0.000835584343031181,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Tonga","8448","Tonga","8674","TON","776","Tonga","8674","TON","776",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.22134,-174.76593,"666812","86",2.55244762509765e-11,0.000710228628550373,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Marshall Islands","8318","Marshall Islands","2226","MHL","584","Marshall Islands","2226","MHL","584",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.15122,167.48812,"2004305","149",2.46460768969712e-11,0.000685786819739866,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Guam","48957","Guam","8599","GUM","316","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.93093,144.00465,"208784","155",2.31998103694829e-11,0.0006455438826376,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",2.22477974608289e-11,0.000619053747606926,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"East Timor","8758","East Timor","8757","TLS","626","East Timor","8757","TLS","626",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-9.62675,126.71272,"89665","77",1.76103358647981e-11,0.000490014547863192,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",1.38095068703674e-11,0.000384254980555095,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Gilbert Islands","8488","Gilbert Islands","17597","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.25894,172.78257,"1053609","8",8.59153732449698e-12,0.000239062917926999,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Tuvalu","8326","Tuvalu","2210","TUV","798","Tuvalu","2210","TUV","798",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.81253,74.29359,"753175","73",7.32714201591575e-12,0.000203880619292181,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Niue","8447","Niue","8673","NIU","570","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-19.52276,-169.33182,"318407","202",5.92893949055155e-12,0.000164975082024317,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Micronesia","8316","Micronesia","8595","FSM","583","Micronesia","8595","FSM","583",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",6.77023,150.32193,"3013629","48",5.76619874709126e-12,0.00016044675658874,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Pitcairn","8439","Pitcairn","2259","PCN","612","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-24.60621,-127.42138,"842344","237",3.92309879072704e-12,0.000109161772661215,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Johnston Atoll","8452","Johnston Atoll","8678","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.75109,-169.50612,"442448","18",2.69779110075724e-12,7.5067102445752e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
