"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Islas San Félix and San Ambrosio","22756","Islas San Félix and San Ambrosio","25135","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.33091,-79.99086,"450968","241",1.53042163230505e-09,8.97272975216007e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Niue","8447","Niue","8673","NIU","570","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-19.52276,-169.33182,"318407","202",1.02632473114768e-09,6.01725319098922e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",9.27334466865621e-10,5.43688182747155e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Pitcairn","8439","Pitcairn","2259","PCN","612","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-24.60621,-127.42138,"842344","237",7.32180995574681e-10,4.29271389287945e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Fiji","8325","Fiji","2108","FJI","242","Fiji","2108","FJI","242",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.98632,95.94863,"1303022","130",5.44654036444252e-10,3.19325953990654e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"American Samoa","8444","American Samoa","8670","ASM","16","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-13.85503,-169.06414,"406038","226",1.64617123446888e-10,9.65135966512848e-06,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",1.55429120962669e-10,9.11267502089155e-06,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Line Group","8441","Line Group","8657","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.81974,-154.72725,"1641797","203",5.74802511699711e-11,3.37001744452363e-06,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Palmyra Atoll","8443","Palmyra Atoll","8669","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.68793,-162.89879,"353676","228",3.51777148263708e-11,2.0624390153201e-06,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Phoenix Group","8450","Phoenix Group","8658","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.73182,-172.45394,"745823","21",1.09771132729072e-11,6.43578663405967e-07,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Tuvalu","8326","Tuvalu","2210","TUV","798","Tuvalu","2210","TUV","798",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.81253,74.29359,"753175","73",7.97530266755445e-12,4.67585102151666e-07,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Jarvis Island","8442","Jarvis Island","8668","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.91398,-160.46838,"323193","178",2.21030217071531e-12,1.29588105851396e-07,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Howland and Baker islands","8451","Howland and Baker islands","48684","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",0.7913,-176.72727,"434897","123",1.15111990348887e-12,6.74891650007697e-08,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Tokelau","8449","Tokelau","8675","TKL","772","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-8.63292,-172.08471,"320756","219",1.08434166187126e-12,6.35740144127787e-08,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",3.91714479228308e-13,2.29658813488541e-08,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Japan","8487","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",30.27975,138.40347,"4438697","214",5.4356552535717e-06,0.264439527933873,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"China","8486","China","8603","CHN","156","China","8603","CHN","156",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.80488,105.06602,"10340834","100",5.42297509786849e-06,0.263822650256415,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",4.02303698246772e-06,0.19571697447244,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,3.79597424914752e-06,0.184670585544239,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"South Korea","8327","South Korea","8600","KOR","410","South Korea","8600","KOR","410",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.87951,127.62547,"448099","115",9.8520140834335e-07,0.0479291241237041,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",1.87264886438986e-07,0.00911026101884893,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"North Korea","8328","North Korea","8601","PRK","408","North Korea","8601","PRK","408",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",39.99009,128.04849,"236799","30",1.68718715776173e-07,0.00820800721755557,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Kuril Islands","48950","Kuril Islands","9011",NA,NA,"Japan","2121","JPN","392","Kuril Islands","9011",NA,NA,"Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",43.90538,147.9443,"218735","33",1.68681083101418e-07,0.00820617642323867,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Northern Mariana Islands","48980","Northern Mariana Islands","8598","MNP","580","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.28509,145.73925,"764117","32",1.13309949825724e-07,0.00551242274285819,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",8.06662569727279e-08,0.00392433771439866,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Joint regime area Japan / Korea","21796","South Korea","8600","KOR","410","South Korea","8600","KOR","410","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",30.81396,127.57808,"82610","317",6.55074980926429e-08,0.00318687831800315,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Overlapping claim Liancourt Rocks: Japan / South Korea","48955","Liancourt Rocks","48935",NA,NA,"Japan","2121","JPN","392","Liancourt Rocks","48935",NA,NA,"South Korea","8600","KOR","410",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",37.24233,131.86633,"1624","66",3.03478131513657e-08,0.00147639263514721,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Senkaku Islands","48954","Senkaku Islands","48936",NA,"0","Taiwan","2177","TWN","158","Senkaku Islands","48936",NA,"0","Japan","2121","JPN","392","Senkaku Islands","48936",NA,"0","China","8603","CHN","156","Overlapping claim",26.52074,124.12206,"73801","40",1.88738291662105e-08,0.000918194080049089,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",1.19429259181833e-08,0.000581012140142332,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Philippines","8322","Philippines","2245","PHL","608","Philippines","2245","PHL","608",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.17841,122.24586,"2266873","14",1.13920675530487e-08,0.00055421339753648,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Micronesia","8316","Micronesia","8595","FSM","583","Micronesia","8595","FSM","583",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",6.77023,150.32193,"3013629","48",1.11804320799321e-08,0.000543917530342136,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Papua New Guinea","8324","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-5.6249,149.83749,"2861676","124",8.18429189664797e-09,0.000398158121635935,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Indonesia","8492","Indonesia","2127","IDN","360","Indonesia","2127","IDN","360",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.05027,117.74814,"7908337","147",6.63789929259188e-09,0.000322927572393813,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Taiwan","8321","Taiwan","2177","TWN","158","Taiwan","2177","TWN","158",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",21.63875,118.92579,"391613","189",5.91981230702032e-09,0.000287993314310535,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",1.69711917098519e-09,8.2563255299894e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Guam","48957","Guam","8599","GUM","316","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.93093,144.00465,"208784","155",1.30827578631587e-09,6.36463894786851e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",2.96546203735763e-10,1.44266945691487e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Marshall Islands","8318","Marshall Islands","2226","MHL","584","Marshall Islands","2226","MHL","584",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.15122,167.48812,"2004305","149",2.36814200952999e-10,1.15207886789545e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Cocos Islands","8308","Cocos Islands","8589","CCK","166","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.03147,96.85434,"467457","140",2.25236870821099e-10,1.09575624307846e-05,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Palau","8315","Palau","8594","PLW","585","Palau","8594","PLW","585",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.44114,133.06812,"615371","194",1.05405412263032e-10,5.12787440708206e-06,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Protected Zone established under the Torres Strait Treaty","21798","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-9.49432,142.41403,"3931","322",3.56200607204427e-11,1.73288253255215e-06,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Nauru","8317","Nauru","8596","NRU","520","Nauru","8596","NRU","520",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.59113,166.12402,"309283","137",5.54985978980477e-12,2.69995471466078e-07,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.38676408455091e-05,0.611619627049084,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Japan","8487","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",30.27975,138.40347,"4438697","214",5.87737033927622e-06,0.259216047991436,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",2.06942495448845e-06,0.0912700965485549,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Kuril Islands","48950","Kuril Islands","9011",NA,NA,"Japan","2121","JPN","392","Kuril Islands","9011",NA,NA,"Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",43.90538,147.9443,"218735","33",3.22470360414329e-07,0.0142222605681966,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",2.34191678161328e-07,0.0103288099577094,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",1.32739489663207e-07,0.00585435389241338,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",5.95443641076312e-08,0.00262614976650323,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Northern Mariana Islands","48980","Northern Mariana Islands","8598","MNP","580","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.28509,145.73925,"764117","32",2.35518326299755e-08,0.00103873205615452,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Wake Island","8319","Wake Island","8597","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.50326,166.53046,"406978","118",1.95736119534828e-08,0.000863276268570916,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Fiji","8325","Fiji","2108","FJI","242","Fiji","2108","FJI","242",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.98632,95.94863,"1303022","130",1.75640001663906e-08,0.000774644177112272,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",1.23711236063736e-08,0.000545617101755175,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",1.11085576293135e-08,0.000489932783087201,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",9.65087528450215e-09,0.000425643035319592,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",4.33363606285042e-09,0.000191131058415419,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Marshall Islands","8318","Marshall Islands","2226","MHL","584","Marshall Islands","2226","MHL","584",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.15122,167.48812,"2004305","149",4.06625595233924e-09,0.000179338502976968,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Tonga","8448","Tonga","8674","TON","776","Tonga","8674","TON","776",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.22134,-174.76593,"666812","86",1.48029338979216e-09,6.52869872442008e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Micronesia","8316","Micronesia","8595","FSM","583","Micronesia","8595","FSM","583",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",6.77023,150.32193,"3013629","48",1.44719248292968e-09,6.38271019950975e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",1.22352452074006e-09,5.39624309136032e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Gilbert Islands","8488","Gilbert Islands","17597","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.25894,172.78257,"1053609","8",7.64581621729181e-10,3.37211737411e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Tuvalu","8326","Tuvalu","2210","TUV","798","Tuvalu","2210","TUV","798",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.81253,74.29359,"753175","73",4.32264519859872e-10,1.90646316391201e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Guam","48957","Guam","8599","GUM","316","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.93093,144.00465,"208784","155",4.17560981451348e-10,1.8416145513909e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Indonesia","8492","Indonesia","2127","IDN","360","Indonesia","2127","IDN","360",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.05027,117.74814,"7908337","147",3.96663278612319e-10,1.74944714268037e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Cook Islands","8446","Cook Islands","8672","COK","184","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.01948,-161.30309,"1969814","96",3.14688223300907e-10,1.38790365222337e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Pitcairn","8439","Pitcairn","2259","PCN","612","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-24.60621,-127.42138,"842344","237",2.98130090059523e-10,1.31487551866737e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",2.73833037702783e-10,1.20771558954623e-05,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
