"month","species","exposure_score","sp_pop_month","sp_pop"
8,"Ardenna_creatopus",4.7095,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_08","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
9,"Ardenna_creatopus",5.2089,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_09","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
10,"Ardenna_creatopus",2.6489,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_10","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
11,"Ardenna_creatopus",1.4599,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_11","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
12,"Ardenna_creatopus",0.2853,"Ardenna_creatopus_Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez_12","Ardenna_creatopus_Isla_Mocha_and_Juan_Fernandez"
1,"Ardenna_gravis",10.2469,"Ardenna_gravis_Ardenna_gravis_Gough_01","Ardenna_gravis_Gough"
2,"Ardenna_gravis",9.2297,"Ardenna_gravis_Ardenna_gravis_Gough_02","Ardenna_gravis_Gough"
3,"Ardenna_gravis",7.1568,"Ardenna_gravis_Ardenna_gravis_Gough_03","Ardenna_gravis_Gough"
4,"Ardenna_gravis",4.1828,"Ardenna_gravis_Ardenna_gravis_Gough_04","Ardenna_gravis_Gough"
5,"Ardenna_gravis",8.4833,"Ardenna_gravis_Ardenna_gravis_Gough_05","Ardenna_gravis_Gough"
6,"Ardenna_gravis",1.7866,"Ardenna_gravis_Ardenna_gravis_Gough_06","Ardenna_gravis_Gough"
7,"Ardenna_gravis",0.9043,"Ardenna_gravis_Ardenna_gravis_Gough_07","Ardenna_gravis_Gough"
8,"Ardenna_gravis",1.3913,"Ardenna_gravis_Ardenna_gravis_Gough_08","Ardenna_gravis_Gough"
9,"Ardenna_gravis",3.6869,"Ardenna_gravis_Ardenna_gravis_Gough_09","Ardenna_gravis_Gough"
10,"Ardenna_gravis",25.1227,"Ardenna_gravis_Ardenna_gravis_Gough_10","Ardenna_gravis_Gough"
11,"Ardenna_gravis",29.1285,"Ardenna_gravis_Ardenna_gravis_Gough_11","Ardenna_gravis_Gough"
12,"Ardenna_gravis",10.8595,"Ardenna_gravis_Ardenna_gravis_Gough_12","Ardenna_gravis_Gough"
1,"Ardenna_gravis",9.3596,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_01","Ardenna_gravis_Tristan_da_Cunha"
2,"Ardenna_gravis",2.8583,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_02","Ardenna_gravis_Tristan_da_Cunha"
3,"Ardenna_gravis",4.1445,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_03","Ardenna_gravis_Tristan_da_Cunha"
4,"Ardenna_gravis",5.2756,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_04","Ardenna_gravis_Tristan_da_Cunha"
5,"Ardenna_gravis",8.5697,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_05","Ardenna_gravis_Tristan_da_Cunha"
6,"Ardenna_gravis",3.4101,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_06","Ardenna_gravis_Tristan_da_Cunha"
7,"Ardenna_gravis",1.0264,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_07","Ardenna_gravis_Tristan_da_Cunha"
8,"Ardenna_gravis",0.8589,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_08","Ardenna_gravis_Tristan_da_Cunha"
9,"Ardenna_gravis",4.1528,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_09","Ardenna_gravis_Tristan_da_Cunha"
10,"Ardenna_gravis",8.875,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_10","Ardenna_gravis_Tristan_da_Cunha"
11,"Ardenna_gravis",9.7919,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_11","Ardenna_gravis_Tristan_da_Cunha"
12,"Ardenna_gravis",11.3964,"Ardenna_gravis_Ardenna_gravis_Tristan_da_Cunha_12","Ardenna_gravis_Tristan_da_Cunha"
1,"Ardenna_grisea",0.3885,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_01","Ardenna_grisea_Codfish_Island"
2,"Ardenna_grisea",0.3197,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_02","Ardenna_grisea_Codfish_Island"
3,"Ardenna_grisea",0.7314,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_03","Ardenna_grisea_Codfish_Island"
4,"Ardenna_grisea",19.6342,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_04","Ardenna_grisea_Codfish_Island"
5,"Ardenna_grisea",39.8689,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_05","Ardenna_grisea_Codfish_Island"
6,"Ardenna_grisea",30.7109,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_06","Ardenna_grisea_Codfish_Island"
7,"Ardenna_grisea",24.7967,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_07","Ardenna_grisea_Codfish_Island"
8,"Ardenna_grisea",10.3803,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_08","Ardenna_grisea_Codfish_Island"
9,"Ardenna_grisea",9.4084,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_09","Ardenna_grisea_Codfish_Island"
10,"Ardenna_grisea",14.7361,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_10","Ardenna_grisea_Codfish_Island"
11,"Ardenna_grisea",8.1419,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_11","Ardenna_grisea_Codfish_Island"
12,"Ardenna_grisea",0.8036,"Ardenna_grisea_Ardenna_grisea_Codfish_Island_12","Ardenna_grisea_Codfish_Island"
1,"Ardenna_grisea",0.0961,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_01","Ardenna_grisea_Falkland_Islands"
2,"Ardenna_grisea",0.1121,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_02","Ardenna_grisea_Falkland_Islands"
3,"Ardenna_grisea",2.0199,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_03","Ardenna_grisea_Falkland_Islands"
4,"Ardenna_grisea",7.7887,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_04","Ardenna_grisea_Falkland_Islands"
5,"Ardenna_grisea",1.3465,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_05","Ardenna_grisea_Falkland_Islands"
6,"Ardenna_grisea",0.8871,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_06","Ardenna_grisea_Falkland_Islands"
7,"Ardenna_grisea",0.5891,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_07","Ardenna_grisea_Falkland_Islands"
8,"Ardenna_grisea",0.7568,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_08","Ardenna_grisea_Falkland_Islands"
9,"Ardenna_grisea",4.4457,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_09","Ardenna_grisea_Falkland_Islands"
10,"Ardenna_grisea",2.4894,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_10","Ardenna_grisea_Falkland_Islands"
11,"Ardenna_grisea",0.9504,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_11","Ardenna_grisea_Falkland_Islands"
12,"Ardenna_grisea",0.1242,"Ardenna_grisea_Ardenna_grisea_Falkland_Islands_12","Ardenna_grisea_Falkland_Islands"
1,"Ardenna_grisea",2.3489,"Ardenna_grisea_Ardenna_grisea_North_Island_01","Ardenna_grisea_North_Island"
2,"Ardenna_grisea",2.2526,"Ardenna_grisea_Ardenna_grisea_North_Island_02","Ardenna_grisea_North_Island"
3,"Ardenna_grisea",14.5791,"Ardenna_grisea_Ardenna_grisea_North_Island_03","Ardenna_grisea_North_Island"
4,"Ardenna_grisea",15.4563,"Ardenna_grisea_Ardenna_grisea_North_Island_04","Ardenna_grisea_North_Island"
5,"Ardenna_grisea",34.9334,"Ardenna_grisea_Ardenna_grisea_North_Island_05","Ardenna_grisea_North_Island"
6,"Ardenna_grisea",37.2295,"Ardenna_grisea_Ardenna_grisea_North_Island_06","Ardenna_grisea_North_Island"
7,"Ardenna_grisea",25.1372,"Ardenna_grisea_Ardenna_grisea_North_Island_07","Ardenna_grisea_North_Island"
8,"Ardenna_grisea",13.5123,"Ardenna_grisea_Ardenna_grisea_North_Island_08","Ardenna_grisea_North_Island"
9,"Ardenna_grisea",15.2857,"Ardenna_grisea_Ardenna_grisea_North_Island_09","Ardenna_grisea_North_Island"
10,"Ardenna_grisea",11.2238,"Ardenna_grisea_Ardenna_grisea_North_Island_10","Ardenna_grisea_North_Island"
11,"Ardenna_grisea",3.3585,"Ardenna_grisea_Ardenna_grisea_North_Island_11","Ardenna_grisea_North_Island"
12,"Ardenna_grisea",1.3841,"Ardenna_grisea_Ardenna_grisea_North_Island_12","Ardenna_grisea_North_Island"
8,"Ardenna_pacifica",83.6863,"Ardenna_pacifica_Ardenna_pacifica_Hawaii_08","Ardenna_pacifica_Hawaii"
9,"Ardenna_pacifica",68.1853,"Ardenna_pacifica_Ardenna_pacifica_Hawaii_09","Ardenna_pacifica_Hawaii"
10,"Ardenna_pacifica",68.4054,"Ardenna_pacifica_Ardenna_pacifica_Hawaii_10","Ardenna_pacifica_Hawaii"
2,"Ardenna_pacifica",6.2663,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_02","Ardenna_pacifica_Heron_Island"
3,"Ardenna_pacifica",6.3068,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_03","Ardenna_pacifica_Heron_Island"
4,"Ardenna_pacifica",6.5427,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_04","Ardenna_pacifica_Heron_Island"
5,"Ardenna_pacifica",6.5371,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_05","Ardenna_pacifica_Heron_Island"
6,"Ardenna_pacifica",6.5176,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_06","Ardenna_pacifica_Heron_Island"
7,"Ardenna_pacifica",6.5265,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_07","Ardenna_pacifica_Heron_Island"
8,"Ardenna_pacifica",6.5327,"Ardenna_pacifica_Ardenna_pacifica_Heron_Island_08","Ardenna_pacifica_Heron_Island"
1,"Ardenna_pacifica",5.1252,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_01","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
2,"Ardenna_pacifica",7.3041,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_02","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
3,"Ardenna_pacifica",4.5606,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_03","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
4,"Ardenna_pacifica",18.2543,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_04","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
5,"Ardenna_pacifica",6.9047,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_05","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
6,"Ardenna_pacifica",3.1452,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_06","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
7,"Ardenna_pacifica",4.8028,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_07","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
8,"Ardenna_pacifica",10.0945,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_08","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
9,"Ardenna_pacifica",10.8937,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_09","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
10,"Ardenna_pacifica",18.8675,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_10","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
11,"Ardenna_pacifica",4.8313,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_11","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
12,"Ardenna_pacifica",3.8914,"Ardenna_pacifica_Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss_12","Ardenna_pacifica_Lowendal_._Houtman_Abrolhoss"
1,"Ardenna_pacifica",6.986,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_01","Ardenna_pacifica_Mauritius"
2,"Ardenna_pacifica",4.3062,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_02","Ardenna_pacifica_Mauritius"
3,"Ardenna_pacifica",2.9109,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_03","Ardenna_pacifica_Mauritius"
4,"Ardenna_pacifica",28.0726,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_04","Ardenna_pacifica_Mauritius"
5,"Ardenna_pacifica",6.4022,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_05","Ardenna_pacifica_Mauritius"
6,"Ardenna_pacifica",2.7102,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_06","Ardenna_pacifica_Mauritius"
7,"Ardenna_pacifica",14.5784,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_07","Ardenna_pacifica_Mauritius"
8,"Ardenna_pacifica",24.8567,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_08","Ardenna_pacifica_Mauritius"
9,"Ardenna_pacifica",25.9149,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_09","Ardenna_pacifica_Mauritius"
10,"Ardenna_pacifica",5.6676,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_10","Ardenna_pacifica_Mauritius"
11,"Ardenna_pacifica",6.5556,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_11","Ardenna_pacifica_Mauritius"
12,"Ardenna_pacifica",5.5683,"Ardenna_pacifica_Ardenna_pacifica_Mauritius_12","Ardenna_pacifica_Mauritius"
3,"Ardenna_pacifica",1.5648,"Ardenna_pacifica_Ardenna_pacifica_New_Calendonia_03","Ardenna_pacifica_New_Calendonia"
4,"Ardenna_pacifica",1.4316,"Ardenna_pacifica_Ardenna_pacifica_New_Calendonia_04","Ardenna_pacifica_New_Calendonia"
1,"Ardenna_pacifica",15.1895,"Ardenna_pacifica_Ardenna_pacifica_Reunion_01","Ardenna_pacifica_Reunion"
2,"Ardenna_pacifica",14.7321,"Ardenna_pacifica_Ardenna_pacifica_Reunion_02","Ardenna_pacifica_Reunion"
3,"Ardenna_pacifica",14.4909,"Ardenna_pacifica_Ardenna_pacifica_Reunion_03","Ardenna_pacifica_Reunion"
4,"Ardenna_pacifica",18.7483,"Ardenna_pacifica_Ardenna_pacifica_Reunion_04","Ardenna_pacifica_Reunion"
5,"Ardenna_pacifica",7.3678,"Ardenna_pacifica_Ardenna_pacifica_Reunion_05","Ardenna_pacifica_Reunion"
6,"Ardenna_pacifica",2.4067,"Ardenna_pacifica_Ardenna_pacifica_Reunion_06","Ardenna_pacifica_Reunion"
7,"Ardenna_pacifica",2.438,"Ardenna_pacifica_Ardenna_pacifica_Reunion_07","Ardenna_pacifica_Reunion"
8,"Ardenna_pacifica",16.7826,"Ardenna_pacifica_Ardenna_pacifica_Reunion_08","Ardenna_pacifica_Reunion"
9,"Ardenna_pacifica",19.5681,"Ardenna_pacifica_Ardenna_pacifica_Reunion_09","Ardenna_pacifica_Reunion"
10,"Ardenna_pacifica",16.0447,"Ardenna_pacifica_Ardenna_pacifica_Reunion_10","Ardenna_pacifica_Reunion"
11,"Ardenna_pacifica",25.3678,"Ardenna_pacifica_Ardenna_pacifica_Reunion_11","Ardenna_pacifica_Reunion"
12,"Ardenna_pacifica",22.4176,"Ardenna_pacifica_Ardenna_pacifica_Reunion_12","Ardenna_pacifica_Reunion"
1,"Ardenna_pacifica",1.6472,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_01","Ardenna_pacifica_Seychelles"
2,"Ardenna_pacifica",2.0676,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_02","Ardenna_pacifica_Seychelles"
3,"Ardenna_pacifica",4.1881,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_03","Ardenna_pacifica_Seychelles"
4,"Ardenna_pacifica",5.7071,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_04","Ardenna_pacifica_Seychelles"
5,"Ardenna_pacifica",3.1375,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_05","Ardenna_pacifica_Seychelles"
6,"Ardenna_pacifica",3.0802,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_06","Ardenna_pacifica_Seychelles"
7,"Ardenna_pacifica",3.4232,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_07","Ardenna_pacifica_Seychelles"
8,"Ardenna_pacifica",5.3503,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_08","Ardenna_pacifica_Seychelles"
9,"Ardenna_pacifica",6.4297,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_09","Ardenna_pacifica_Seychelles"
10,"Ardenna_pacifica",1.7008,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_10","Ardenna_pacifica_Seychelles"
11,"Ardenna_pacifica",1.5181,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_11","Ardenna_pacifica_Seychelles"
12,"Ardenna_pacifica",1.4694,"Ardenna_pacifica_Ardenna_pacifica_Seychelles_12","Ardenna_pacifica_Seychelles"
1,"Ardenna_tenuirostris",0.9699,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_01","Ardenna_tenuirostris_SE_Australia"
2,"Ardenna_tenuirostris",1.0801,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_02","Ardenna_tenuirostris_SE_Australia"
3,"Ardenna_tenuirostris",0.5266,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_03","Ardenna_tenuirostris_SE_Australia"
4,"Ardenna_tenuirostris",5.9619,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_04","Ardenna_tenuirostris_SE_Australia"
5,"Ardenna_tenuirostris",9.2078,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_05","Ardenna_tenuirostris_SE_Australia"
6,"Ardenna_tenuirostris",6.1515,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_06","Ardenna_tenuirostris_SE_Australia"
7,"Ardenna_tenuirostris",6.1752,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_07","Ardenna_tenuirostris_SE_Australia"
8,"Ardenna_tenuirostris",6.4031,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_08","Ardenna_tenuirostris_SE_Australia"
9,"Ardenna_tenuirostris",3.0124,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_09","Ardenna_tenuirostris_SE_Australia"
10,"Ardenna_tenuirostris",4.4315,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_10","Ardenna_tenuirostris_SE_Australia"
11,"Ardenna_tenuirostris",1.0493,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_11","Ardenna_tenuirostris_SE_Australia"
12,"Ardenna_tenuirostris",1.245,"Ardenna_tenuirostris_Ardenna_tenuirostris_SE_Australia_12","Ardenna_tenuirostris_SE_Australia"
1,"Bulweria_bulwerii",49.5195,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_01","Bulweria_bulwerii_Azores"
2,"Bulweria_bulwerii",47.2961,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_02","Bulweria_bulwerii_Azores"
4,"Bulweria_bulwerii",1.2367,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_04","Bulweria_bulwerii_Azores"
5,"Bulweria_bulwerii",11.1977,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_05","Bulweria_bulwerii_Azores"
6,"Bulweria_bulwerii",11.1339,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_06","Bulweria_bulwerii_Azores"
7,"Bulweria_bulwerii",8.7508,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_07","Bulweria_bulwerii_Azores"
8,"Bulweria_bulwerii",10.3286,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_08","Bulweria_bulwerii_Azores"
9,"Bulweria_bulwerii",11.3238,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_09","Bulweria_bulwerii_Azores"
