"species","population","month","sp_pop","sp_pop_month","exposure_score"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","08","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_08","10.0945"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","09","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_09","10.8937"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","10","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_10","18.8675"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","11","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_11","4.8313"
"Ardenna pacifica","Lowendal . Houtman Abrolhoss","12","Ardenna pacifica_Lowendal . Houtman Abrolhoss","Ardenna pacifica_Lowendal . Houtman Abrolhoss_12","3.8914"
"Ardenna pacifica","Mauritius","01","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_01","6.986"
"Ardenna pacifica","Mauritius","02","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_02","4.3062"
"Ardenna pacifica","Mauritius","03","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_03","2.9109"
"Ardenna pacifica","Mauritius","04","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_04","28.0726"
"Ardenna pacifica","Mauritius","05","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_05","6.4022"
"Ardenna pacifica","Mauritius","06","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_06","2.7102"
"Ardenna pacifica","Mauritius","07","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_07","14.5784"
"Ardenna pacifica","Mauritius","08","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_08","24.8567"
"Ardenna pacifica","Mauritius","09","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_09","25.9149"
"Ardenna pacifica","Mauritius","10","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_10","5.6676"
"Ardenna pacifica","Mauritius","11","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_11","6.5556"
"Ardenna pacifica","Mauritius","12","Ardenna pacifica_Mauritius","Ardenna pacifica_Mauritius_12","5.5683"
"Ardenna pacifica","New Calendonia","03","Ardenna pacifica_New Calendonia","Ardenna pacifica_New Calendonia_03","1.5648"
"Ardenna pacifica","New Calendonia","04","Ardenna pacifica_New Calendonia","Ardenna pacifica_New Calendonia_04","1.4316"
"Ardenna pacifica","Reunion","01","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_01","15.1895"
"Ardenna pacifica","Reunion","02","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_02","14.7321"
"Ardenna pacifica","Reunion","03","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_03","14.4909"
"Ardenna pacifica","Reunion","04","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_04","18.7483"
"Ardenna pacifica","Reunion","05","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_05","7.3678"
"Ardenna pacifica","Reunion","06","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_06","2.4067"
"Ardenna pacifica","Reunion","07","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_07","2.438"
"Ardenna pacifica","Reunion","08","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_08","16.7826"
"Ardenna pacifica","Reunion","09","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_09","19.5681"
"Ardenna pacifica","Reunion","10","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_10","16.0447"
"Ardenna pacifica","Reunion","11","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_11","25.3678"
"Ardenna pacifica","Reunion","12","Ardenna pacifica_Reunion","Ardenna pacifica_Reunion_12","22.4176"
"Ardenna pacifica","Seychelles","01","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_01","1.6472"
"Ardenna pacifica","Seychelles","02","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_02","2.0676"
"Ardenna pacifica","Seychelles","03","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_03","4.1881"
"Ardenna pacifica","Seychelles","04","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_04","5.7071"
"Ardenna pacifica","Seychelles","05","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_05","3.1375"
"Ardenna pacifica","Seychelles","06","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_06","3.0802"
"Ardenna pacifica","Seychelles","07","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_07","3.4232"
"Ardenna pacifica","Seychelles","08","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_08","5.3503"
"Ardenna pacifica","Seychelles","09","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_09","6.4297"
"Ardenna pacifica","Seychelles","10","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_10","1.7008"
"Ardenna pacifica","Seychelles","11","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_11","1.5181"
"Ardenna pacifica","Seychelles","12","Ardenna pacifica_Seychelles","Ardenna pacifica_Seychelles_12","1.4694"
"Ardenna tenuirostris","SE Australia","01","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_01","0.9699"
"Ardenna tenuirostris","SE Australia","02","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_02","1.0801"
"Ardenna tenuirostris","SE Australia","03","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_03","0.5266"
"Ardenna tenuirostris","SE Australia","04","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_04","5.9619"
"Ardenna tenuirostris","SE Australia","05","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_05","9.2078"
"Ardenna tenuirostris","SE Australia","06","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_06","6.1515"
"Ardenna tenuirostris","SE Australia","07","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_07","6.1752"
"Ardenna tenuirostris","SE Australia","08","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_08","6.4031"
"Ardenna tenuirostris","SE Australia","09","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_09","3.0124"
"Ardenna tenuirostris","SE Australia","10","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_10","4.4315"
"Ardenna tenuirostris","SE Australia","11","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_11","1.0493"
"Ardenna tenuirostris","SE Australia","12","Ardenna tenuirostris_SE Australia","Ardenna tenuirostris_SE Australia_12","1.245"
"Bulweria bulwerii","Azores","01","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_01","49.5195"
"Bulweria bulwerii","Azores","02","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_02","47.2961"
"Bulweria bulwerii","Azores","04","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_04","1.2367"
"Bulweria bulwerii","Azores","05","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_05","11.1977"
"Bulweria bulwerii","Azores","06","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_06","11.1339"
"Bulweria bulwerii","Azores","07","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_07","8.7508"
"Bulweria bulwerii","Azores","08","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_08","10.3286"
"Bulweria bulwerii","Azores","09","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_09","11.3238"
"Bulweria bulwerii","Azores","10","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_10","1.5892"
"Bulweria bulwerii","Azores","11","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_11","4.4033"
"Bulweria bulwerii","Azores","12","Bulweria bulwerii_Azores","Bulweria bulwerii_Azores_12","26.6054"
"Bulweria bulwerii","Canarias","01","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_01","45.5498"
"Bulweria bulwerii","Canarias","02","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_02","68.3617"
"Bulweria bulwerii","Canarias","04","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_04","1.0204"
"Bulweria bulwerii","Canarias","05","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_05","3.275"
"Bulweria bulwerii","Canarias","06","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_06","4.6227"
"Bulweria bulwerii","Canarias","07","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_07","5.796"
"Bulweria bulwerii","Canarias","08","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_08","6.0649"
"Bulweria bulwerii","Canarias","09","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_09","4.2673"
"Bulweria bulwerii","Canarias","10","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_10","1.8877"
"Bulweria bulwerii","Canarias","11","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_11","1.101"
"Bulweria bulwerii","Canarias","12","Bulweria bulwerii_Canarias","Bulweria bulwerii_Canarias_12","21.1203"
"Bulweria bulwerii","Cape Verde","01","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_01","0.7135"
"Bulweria bulwerii","Cape Verde","02","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_02","0.9869"
"Bulweria bulwerii","Cape Verde","03","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_03","0.508"
"Bulweria bulwerii","Cape Verde","04","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_04","0.2937"
"Bulweria bulwerii","Cape Verde","05","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_05","0.2682"
"Bulweria bulwerii","Cape Verde","06","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_06","0.2807"
"Bulweria bulwerii","Cape Verde","07","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_07","0.2265"
"Bulweria bulwerii","Cape Verde","08","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_08","0.2498"
"Bulweria bulwerii","Cape Verde","09","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_09","1.8792"
"Bulweria bulwerii","Cape Verde","10","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_10","0.665"
"Bulweria bulwerii","Cape Verde","11","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_11","0.249"
"Bulweria bulwerii","Cape Verde","12","Bulweria bulwerii_Cape Verde","Bulweria bulwerii_Cape Verde_12","0.3278"
"Bulweria bulwerii","Madeira","01","Bulweria bulwerii_Madeira","Bulweria bulwerii_Madeira_01","20.1201"
"Bulweria bulwerii","Madeira","02","Bulweria bulwerii_Madeira","Bulweria bulwerii_Madeira_02","28.7698"
